timestamp,machine_id,temperature,vibration,pressure,run_hours,rul_hours,predicted_failure_date
4,70.78393316263234,0.5106783845023328,24.8957712076515,1148,226.9553142808302,2025-09-22 23:30:54,2025-09-13 12:33:35
5,63.389423167992724,0.5129183405840936,30.255126049469165,1425,226.9553142808302,2025-09-22 23:30:54,2025-09-13 12:33:35
2025-09-13 12:33:40,1,76.7351803212879,0.6297577688660458,29.25781430228284,1547,226.9553142808302,2025-09-22 23:30:59
2025-09-13 12:33:40,2,66.71780194456417,0.3335518185018772,35.499531487464445,306,240.7853754398893,2025-09-23 13:20:48
2025-09-13 12:33:40,3,62.05787722513652,0.6458335370230113,28.133194666512722,414,226.9553142808302,2025-09-22 23:30:59
2025-09-13 12:33:40,4,73.27063536318,0.4798588829331458,35.4806551364738,203,240.7853754398893,2025-09-23 13:20:48
2025-09-13 12:33:40,5,90.60780908642349,0.523605127172475,28.72859531629053,1018,234.798483277871,2025-09-23 07:21:35
1,76.7351803212879,0.6297577688660458,29.25781430228284,1547,226.9553142808302,2025-09-22 23:30:59,2025-09-13 12:33:40
2,66.71780194456417,0.3335518185018772,35.499531487464445,306,240.7853754398893,2025-09-23 13:20:48,2025-09-13 12:33:40
3,62.05787722513652,0.6458335370230113,28.133194666512722,414,226.9553142808302,2025-09-22 23:30:59,2025-09-13 12:33:40
4,73.27063536318,0.4798588829331458,35.4806551364738,203,240.7853754398893,2025-09-23 13:20:48,2025-09-13 12:33:40
5,90.60780908642349,0.523605127172475,28.72859531629053,1018,234.798483277871,2025-09-23 07:21:35,2025-09-13 12:33:40
2025-09-13 12:33:45,1,70.98880281940139,0.4268740731559424,30.35965359332198,172,226.9553142808302,2025-09-22 23:31:04
2025-09-13 12:33:45,2,66.64737996833597,0.3890238605880485,26.279939802425346,724,226.9553142808302,2025-09-22 23:31:04
2025-09-13 12:33:45,3,60.62022696622464,0.3981908963903614,37.079904299804326,672,240.7853754398893,2025-09-23 13:20:53
2025-09-13 12:33:45,4,75.71999073601678,0.5440501081516007,29.865163705490094,1165,226.9553142808302,2025-09-22 23:31:04
2025-09-13 12:33:45,5,68.28411932355161,0.48570610383281787,25.72138112712391,551,226.9553142808302,2025-09-22 23:31:04
1,70.98880281940139,0.4268740731559424,30.35965359332198,172,226.9553142808302,2025-09-22 23:31:04,2025-09-13 12:33:45
2,66.64737996833597,0.3890238605880485,26.279939802425346,724,226.9553142808302,2025-09-22 23:31:04,2025-09-13 12:33:45
3,60.62022696622464,0.3981908963903614,37.079904299804326,672,240.7853754398893,2025-09-23 13:20:53,2025-09-13 12:33:45
4,75.71999073601678,0.5440501081516007,29.865163705490094,1165,226.9553142808302,2025-09-22 23:31:04,2025-09-13 12:33:45
5,68.28411932355161,0.48570610383281787,25.72138112712391,551,226.9553142808302,2025-09-22 23:31:04,2025-09-13 12:33:45
2025-09-13 12:33:50,1,85.98762194359159,0.45593374701569084,29.730071196861665,568,226.9553142808302,2025-09-22 23:31:10
2025-09-13 12:33:50,2,66.84454883936698,0.3844391448391402,37.11337517166028,1177,240.7853754398893,2025-09-23 13:20:58
2025-09-13 12:33:50,3,57.894632553488506,0.5034614854603641,30.09632950895176,416,226.9553142808302,2025-09-22 23:31:10
2025-09-13 12:33:50,4,66.85266022485314,0.4704994826455219,28.89023843672165,629,226.9553142808302,2025-09-22 23:31:10
2025-09-13 12:33:50,5,76.55293229665469,0.606361093799703,31.34971677141346,753,226.9553142808302,2025-09-22 23:31:10
1,85.98762194359159,0.45593374701569084,29.730071196861665,568,226.9553142808302,2025-09-22 23:31:10,2025-09-13 12:33:50
2,66.84454883936698,0.3844391448391402,37.11337517166028,1177,240.7853754398893,2025-09-23 13:20:58,2025-09-13 12:33:50
3,57.894632553488506,0.5034614854603641,30.09632950895176,416,226.9553142808302,2025-09-22 23:31:10,2025-09-13 12:33:50
4,66.85266022485314,0.4704994826455219,28.89023843672165,629,226.9553142808302,2025-09-22 23:31:10,2025-09-13 12:33:50
5,76.55293229665469,0.606361093799703,31.34971677141346,753,226.9553142808302,2025-09-22 23:31:10,2025-09-13 12:33:50
2025-09-13 12:33:55,1,80.27452937879275,0.5029107555850822,33.857997871164194,585,240.7853754398893,2025-09-23 13:21:03
2025-09-13 12:33:55,2,65.37162617840548,0.4592876009757457,27.061494421503475,1394,226.9553142808302,2025-09-22 23:31:15
2025-09-13 12:33:55,3,73.70400958153894,0.6183977936688883,29.442644209726726,1202,226.9553142808302,2025-09-22 23:31:15
2025-09-13 12:33:55,4,76.46416491796155,0.5368669859416767,21.418329483439848,594,226.9553142808302,2025-09-22 23:31:15
2025-09-13 12:33:55,5,79.31744257325278,0.33749321129577936,36.08960600393577,671,240.7853754398893,2025-09-23 13:21:03
1,80.27452937879275,0.5029107555850822,33.857997871164194,585,240.7853754398893,2025-09-23 13:21:03,2025-09-13 12:33:55
2,65.37162617840548,0.4592876009757457,27.061494421503475,1394,226.9553142808302,2025-09-22 23:31:15,2025-09-13 12:33:55
3,73.70400958153894,0.6183977936688883,29.442644209726726,1202,226.9553142808302,2025-09-22 23:31:15,2025-09-13 12:33:55
4,76.46416491796155,0.5368669859416767,21.418329483439848,594,226.9553142808302,2025-09-22 23:31:15,2025-09-13 12:33:55
5,79.31744257325278,0.33749321129577936,36.08960600393577,671,240.7853754398893,2025-09-23 13:21:03,2025-09-13 12:33:55
2025-09-13 12:34:00,1,73.85572782495277,0.34303375266933867,33.65032111630421,954,240.7853754398893,2025-09-23 13:21:08
2025-09-13 12:34:00,2,78.02981262268983,0.4370623917256997,38.77963626116738,1757,240.9322801354111,2025-09-23 13:29:57
2025-09-13 12:34:00,3,76.44874217889756,0.5116483913773853,32.093644620606696,312,226.9553142808302,2025-09-22 23:31:20
2025-09-13 12:34:00,4,87.77791259844903,0.48375373558780543,29.392570942505245,1305,226.9553142808302,2025-09-22 23:31:20
2025-09-13 12:34:00,5,61.52410100518891,0.5730876735835241,23.006803230345966,1337,226.9553142808302,2025-09-22 23:31:20
1,73.85572782495277,0.34303375266933867,33.65032111630421,954,240.7853754398893,2025-09-23 13:21:08,2025-09-13 12:34:00
2,78.02981262268983,0.4370623917256997,38.77963626116738,1757,240.9322801354111,2025-09-23 13:29:57,2025-09-13 12:34:00
3,76.44874217889756,0.5116483913773853,32.093644620606696,312,226.9553142808302,2025-09-22 23:31:20,2025-09-13 12:34:00
4,87.77791259844903,0.48375373558780543,29.392570942505245,1305,226.9553142808302,2025-09-22 23:31:20,2025-09-13 12:34:00
5,61.52410100518891,0.5730876735835241,23.006803230345966,1337,226.9553142808302,2025-09-22 23:31:20,2025-09-13 12:34:00
2025-09-13 12:34:05,1,65.64421412326101,0.4917257514380151,29.216521560995755,221,226.9553142808302,2025-09-22 23:31:25
2025-09-13 12:34:05,2,87.69451233639187,0.5836632826892841,34.42440392488762,1566,240.7853754398893,2025-09-23 13:21:13
2025-09-13 12:34:05,3,80.7742538702137,0.44629868414535073,30.392502028764973,669,226.9553142808302,2025-09-22 23:31:25
2025-09-13 12:34:05,4,87.00127234051841,0.44604126088464546,28.358365547621595,273,226.9553142808302,2025-09-22 23:31:25
2025-09-13 12:34:05,5,64.85199226667561,0.3457442703154521,34.75608615084119,1590,240.7853754398893,2025-09-23 13:21:13
1,65.64421412326101,0.4917257514380151,29.216521560995755,221,226.9553142808302,2025-09-22 23:31:25,2025-09-13 12:34:05
2,87.69451233639187,0.5836632826892841,34.42440392488762,1566,240.7853754398893,2025-09-23 13:21:13,2025-09-13 12:34:05
3,80.7742538702137,0.44629868414535073,30.392502028764973,669,226.9553142808302,2025-09-22 23:31:25,2025-09-13 12:34:05
4,87.00127234051841,0.44604126088464546,28.358365547621595,273,226.9553142808302,2025-09-22 23:31:25,2025-09-13 12:34:05
5,64.85199226667561,0.3457442703154521,34.75608615084119,1590,240.7853754398893,2025-09-23 13:21:13,2025-09-13 12:34:05
2025-09-13 12:34:10,1,72.4334688157366,0.4784933715962525,26.58008493585701,1482,226.9553142808302,2025-09-22 23:31:30
2025-09-13 12:34:10,2,63.87064772684195,0.5913646836398407,28.014561096034246,472,226.9553142808302,2025-09-22 23:31:30
2025-09-13 12:34:10,3,72.30043995795361,0.5635752368696819,32.66057896705722,1814,241.5198989174982,2025-09-23 14:05:22
2025-09-13 12:34:10,4,67.81888500135635,0.4046425128530007,35.30351736766226,1662,240.9322801354111,2025-09-23 13:30:07
2025-09-13 12:34:10,5,63.716559382425096,0.6586612366964826,27.248753428342297,1712,226.9553142808302,2025-09-22 23:31:30
1,72.4334688157366,0.4784933715962525,26.58008493585701,1482,226.9553142808302,2025-09-22 23:31:30,2025-09-13 12:34:10
2,63.87064772684195,0.5913646836398407,28.014561096034246,472,226.9553142808302,2025-09-22 23:31:30,2025-09-13 12:34:10
3,72.30043995795361,0.5635752368696819,32.66057896705722,1814,241.5198989174982,2025-09-23 14:05:22,2025-09-13 12:34:10
4,67.81888500135635,0.4046425128530007,35.30351736766226,1662,240.9322801354111,2025-09-23 13:30:07,2025-09-13 12:34:10
5,63.716559382425096,0.6586612366964826,27.248753428342297,1712,226.9553142808302,2025-09-22 23:31:30,2025-09-13 12:34:10
2025-09-13 12:34:15,1,58.57277813499949,0.5349493154687102,28.670522387348523,979,226.9553142808302,2025-09-22 23:31:35
2025-09-13 12:34:15,2,69.43990831248047,0.4938505425131638,30.013654389730643,1929,226.9553142808302,2025-09-22 23:31:35
2025-09-13 12:34:15,3,85.37167715180709,0.41432736758088423,29.715704013171568,216,226.9553142808302,2025-09-22 23:31:35
2025-09-13 12:34:15,4,66.07636115073915,0.4429437209771207,33.11381037785324,1309,240.7853754398893,2025-09-23 13:21:23
2025-09-13 12:34:15,5,62.58999577959821,0.4490864996863923,25.687408749122035,745,226.9553142808302,2025-09-22 23:31:35
1,58.57277813499949,0.5349493154687102,28.670522387348523,979,226.9553142808302,2025-09-22 23:31:35,2025-09-13 12:34:15
2,69.43990831248047,0.4938505425131638,30.013654389730643,1929,226.9553142808302,2025-09-22 23:31:35,2025-09-13 12:34:15
3,85.37167715180709,0.41432736758088423,29.715704013171568,216,226.9553142808302,2025-09-22 23:31:35,2025-09-13 12:34:15
4,66.07636115073915,0.4429437209771207,33.11381037785324,1309,240.7853754398893,2025-09-23 13:21:23,2025-09-13 12:34:15
5,62.58999577959821,0.4490864996863923,25.687408749122035,745,226.9553142808302,2025-09-22 23:31:35,2025-09-13 12:34:15
2025-09-13 12:34:20,1,50.0467276677917,0.6587703365567351,30.659970085159767,1350,227.83674245396097,2025-09-23 00:24:33
2025-09-13 12:34:20,2,57.64470014223887,0.6403785423099309,27.180964671621595,1978,226.9553142808302,2025-09-22 23:31:40
2025-09-13 12:34:20,3,69.0560893237385,0.5037515303054046,34.745139367862876,1443,240.7853754398893,2025-09-23 13:21:28
2025-09-13 12:34:20,4,55.45644191386047,0.48287650939655,29.412432462826565,1876,226.9553142808302,2025-09-22 23:31:40
2025-09-13 12:34:20,5,63.642930628506434,0.42335211399991574,23.39868434403732,453,226.9553142808302,2025-09-22 23:31:40
1,50.0467276677917,0.6587703365567351,30.659970085159767,1350,227.83674245396097,2025-09-23 00:24:33,2025-09-13 12:34:20
2,57.64470014223887,0.6403785423099309,27.180964671621595,1978,226.9553142808302,2025-09-22 23:31:40,2025-09-13 12:34:20
3,69.0560893237385,0.5037515303054046,34.745139367862876,1443,240.7853754398893,2025-09-23 13:21:28,2025-09-13 12:34:20
4,55.45644191386047,0.48287650939655,29.412432462826565,1876,226.9553142808302,2025-09-22 23:31:40,2025-09-13 12:34:20
5,63.642930628506434,0.42335211399991574,23.39868434403732,453,226.9553142808302,2025-09-22 23:31:40,2025-09-13 12:34:20
2025-09-13 12:34:25,1,60.88156362822621,0.6214025215312771,34.47204872725761,1818,240.9322801354111,2025-09-23 13:30:22
2025-09-13 12:34:25,2,78.9229959602273,0.4285417708015244,27.434838448785403,1031,226.9553142808302,2025-09-22 23:31:45
2025-09-13 12:34:25,3,67.43977797013466,0.5294113770162721,34.44986097230335,456,240.7853754398893,2025-09-23 13:21:33
2025-09-13 12:34:25,4,66.60771875886923,0.6045720131247588,29.39650673179418,1123,226.9553142808302,2025-09-22 23:31:45
2025-09-13 12:34:25,5,60.395277844201274,0.43948343582311,23.758276240146152,1204,226.9553142808302,2025-09-22 23:31:45
1,60.88156362822621,0.6214025215312771,34.47204872725761,1818,240.9322801354111,2025-09-23 13:30:22,2025-09-13 12:34:25
2,78.9229959602273,0.4285417708015244,27.434838448785403,1031,226.9553142808302,2025-09-22 23:31:45,2025-09-13 12:34:25
3,67.43977797013466,0.5294113770162721,34.44986097230335,456,240.7853754398893,2025-09-23 13:21:33,2025-09-13 12:34:25
4,66.60771875886923,0.6045720131247588,29.39650673179418,1123,226.9553142808302,2025-09-22 23:31:45,2025-09-13 12:34:25
5,60.395277844201274,0.43948343582311,23.758276240146152,1204,226.9553142808302,2025-09-22 23:31:45,2025-09-13 12:34:25
2025-09-13 12:34:30,1,68.23926963867011,0.4580192525615182,34.33254128813782,199,240.7853754398893,2025-09-23 13:21:38
2025-09-13 12:34:30,2,60.08018178448363,0.5255219044363434,34.712620317731684,1940,240.9322801354111,2025-09-23 13:30:27
2025-09-13 12:34:30,3,56.93208183230192,0.7595803683660427,34.09076289527281,839,240.7853754398893,2025-09-23 13:21:38
2025-09-13 12:34:30,4,76.67009256358189,0.49774485136088686,36.02205230752838,1745,240.9322801354111,2025-09-23 13:30:27
2025-09-13 12:34:30,5,59.71145847188549,0.5329831392942415,37.544774390718764,1561,240.7853754398893,2025-09-23 13:21:38
1,68.23926963867011,0.4580192525615182,34.33254128813782,199,240.7853754398893,2025-09-23 13:21:38,2025-09-13 12:34:30
2,60.08018178448363,0.5255219044363434,34.712620317731684,1940,240.9322801354111,2025-09-23 13:30:27,2025-09-13 12:34:30
3,56.93208183230192,0.7595803683660427,34.09076289527281,839,240.7853754398893,2025-09-23 13:21:38,2025-09-13 12:34:30
4,76.67009256358189,0.49774485136088686,36.02205230752838,1745,240.9322801354111,2025-09-23 13:30:27,2025-09-13 12:34:30
5,59.71145847188549,0.5329831392942415,37.544774390718764,1561,240.7853754398893,2025-09-23 13:21:38,2025-09-13 12:34:30
